run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-04-27 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.orrick.com/en/Insights/2026/04/FDA-Announces-Removal-of-12-Peptides-from-Category-2-and-Schedules-PCAC-Meetings	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	Weekly review: 87 days to PCAC. Six vacancies confirmed, zero appointments announced. Absence of appointment news is weak accumulating signal for status quo. Public comment docket open through July 22. Holding.	false
2026-04-27 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fiercepharma.com/pharma/fda-advisory-committee-set-weigh-taking-action-certain-unapproved-peptides	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	Weekly review: 7 peptides across 2-day agenda. Day 1 basket of 4 unchanged. Two-day marathon and Feb 2027 follow-up session create conveyor-belt institutional momentum. Holding.	false
2026-04-27 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://rollingout.com/2026/04/21/hims-hers-stock-soars-49-5-things-known/ | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026	May 11 earnings reveal FCF plummeting past -$30M; board forces triage to branded GLP-1 via Novo deal over speculative peptide line	Weekly review: facility operational, stock +49%, press release applauding FDA clarity. Week's +0.02 properly captured. Premortem identifies cash flow deterioration as latent falsifier. May 11 earnings is the genuine next catalyst. Holding.	false
2026-04-27 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks | https://mybodytonic.com/peptides-reclassification-2026-benefits/ | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	Weekly review: no new adverse events. FDA confirmed no spike from compounded peptides. Dual-direction equilibrium holds (Cat 1 reduces gray-market risk; adoption velocity increases exposure). ProPublica/WaPo templates positioned but no named victim story. Holding.	false
2026-04-27 07:04 UTC	medicare-glp1-bridge-uptake	time	0.70	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge | https://www.kff.org/quick-take/what-medicares-temporary-program-covering-glp-1s-for-obesity-means-for-beneficiaries	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	Weekly review: program details crystallized ($245/mo, $50 copay not toward OOP cap, prior auth, Foundayo+Wegovy+Zepbound KwikPen eligible). BALANCE delay confirmed. Extension to Dec 2027 signals slow ramp. Week's +0.03 properly captured. No enrollment data until post-July 1. Holding.	false
2026-04-27 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.venable.com/insights/publications/2026/03/fdas-latest-glp-1-crackdown-what-compounders | https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides by Q4	Weekly review: GLP-1 CPA dominance ($260 vs $8-40) is structural. Foundayo and Hims-Novo deal strengthen branded GLP-1 referral pathways. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-04-27 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.glossy.co/beauty/the-beauty-industry-welcomes-a-flood-of-new-peptide-products-as-peptide-therapy-trends-online/	Operator attention fragments across projects and 1 or 0 properties ship by deadline	Weekly review: 95 days remain. GHK-Cu ($370M market, 7% CAGR, fastest-growing peptide search term). Execution-dependent not signal-dependent. PCAC July 23 creates optimal pre-meeting launch window — building backwards, property needs to be live by ~July 10 for SEO indexing. No build progress data.	false
2026-04-28 04:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	86 days to PCAC. Zero vacancy appointments announced. Public comment deadline July 9. No material new evidence. Holding.	false
2026-04-28 04:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	86 days to PCAC. Seven peptides across 2-day agenda. No vacancy appointment signals. Public comment window July 9-22 approaching. Holding.	false
2026-04-28 04:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.biotechreality.com/2026/04/foundayo-launch-impact-on-eli-lilly.html	May 11 earnings reveal cash flow crisis forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 revenue	13 days to May 11 Q1 earnings. Foundayo slow launch creates dual-direction dynamic for Hims peptide priority. No direct peptide launch signal. Holding.	false
2026-04-28 04:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.safehg.com/fdas-overreach-on-compounded-peptides-legal-battles-and-how-clinics-can-push-back/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. FDA no-spike finding stands. Research-use-only peptides still sold online. Media templates positioned but no trigger event. Holding.	false
2026-04-28 04:04 UTC	medicare-glp1-bridge-uptake	time	0.70	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://pharmaphorum.com/news/lilly-falls-slower-start-foundayo-versus-wegovy	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	Foundayo Week 2 Rx gap vs Wegovy oral is indirect friction signal but net neutral on Bridge enrollment. No pre-launch enrollment data. July 1 start in 64 days. Holding.	false
2026-04-28 04:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/lillys-obesity-pill-foundayo-gains-early-blockbuster-expectations-analyst-suggests-5m | https://pharmaphorum.com/news/lilly-falls-slower-start-foundayo-versus-wegovy	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	Foundayo slow launch reinforces branded GLP-1 revenue concentration on fewer products but does not change affiliate CPA math. No peptide DTC affiliate programs exist. Holding.	false
2026-04-28 04:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.akstonbio.com/akston-expands-leadership-team-with-appointment-of-two-veterinarians-to-advance-first-in-class-biologics-for-pet-2/	Operator attention fragments across projects and 1 or 0 properties ship by deadline	94 days remain. GHK-Cu and pet-peptide properties remain fastest-build candidates. No build progress data. Execution-dependent. Holding.	false
2026-04-29 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.federalregister.gov/documents/2026/04/16/2026-07361/pharmacy-compounding-advisory-committee-notice-of-meeting-establishment-of-a-public-docket-request	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	85 days to PCAC. Zero vacancy appointments in 6 weeks since Kennedy commitment. Public comment deadline July 9. Accumulating absence weakly reinforces status quo. Holding.	false
2026-04-29 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.federalregister.gov/documents/2026/04/16/2026-07361/pharmacy-compounding-advisory-committee-notice-of-meeting-establishment-of-a-public-docket-request	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	85 days to PCAC. Same vacancy dynamics apply. Public comment docket open. Holding.	false
2026-04-29 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.marketbeat.com/stocks/NYSE/HIMS/earnings/	May 11 earnings miss plus PCAC deferral collapses peptide thesis and management redirects to branded GLP-1 via Novo deal	12 days to May 11 Q1 earnings. No new peptide launch signal. Facility operational and stock +49% sustained. Analyst EPS expected $0.06 down 70% YoY. Holding.	false
2026-04-29 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://pmc.ncbi.nlm.nih.gov/articles/PMC12010466/ | https://news.virginia.edu/content/qa-should-you-trust-trending-peptide-injections	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. PMC immunogenicity paper and UVA Q&A are academic substrate not media catalysts. Journalistic templates positioned but no named victim. Holding.	false
2026-04-29 07:04 UTC	medicare-glp1-bridge-uptake	time	0.70	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.prnewswire.com/news-releases/achieve-4-the-longest-phase-3-study-of-lillys-foundayo-orforglipron-to-date-302744289.html	Pent-up demand among 14M eligible beneficiaries plus ACHIEVE-4 cardiovascular data increases physician prescribing confidence overwhelming structural enrollment friction	ACHIEVE-4 published April 16 missed by prior runs: 57% lower all-cause death HR 0.43 in Foundayo vs insulin glargine over 104 weeks. Second-order catalyst for Bridge but bottleneck remains structural enrollment friction not physician confidence. Holding.	false
2026-04-29 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investor.lilly.com/news-releases/news-release-details/fda-approves-lillys-foundayotm-orforglipron-only-glp-1-pill | https://www.fiercepharma.com/pharma/lillys-obesity-pill-foundayo-gains-early-blockbuster-expectations-analyst-suggests-5m	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	ACHIEVE-4 CV data strengthens branded GLP-1 physician confidence. Foundayo slow launch not a threat to affiliate math as GLP-1 CPA $260 vs peptide $8-40 dominates. No peptide DTC affiliate programs exist. Holding.	false
2026-04-29 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	(no new evidence — execution forecast)	Operator attention fragments across projects and 1 or 0 properties ship by deadline	93 days remain. No build progress data. GHK-Cu and pet-peptide remain fastest-build candidates. PCAC July 23 creates pre-meeting launch window needing property live by ~July 10. Execution-dependent. Holding.	false
2026-04-30 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	84 days to PCAC. Zero vacancy appointments in 7 weeks since Kennedy commitment. Public comment deadline July 9. Absence of appointment news accumulates. Holding.	false
2026-04-30 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://lengealaw.com/fda-puts-bpc-157-tb-500-and-5-other-peptides-under-the-microscope-what-prescribers-need-to-know-about-the-503a-review/	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	84 days to PCAC. Legal analysis confirms PCAC is advisory only; FDA rulemaking required after recommendation. Public comment docket open. Holding.	false
2026-04-30 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/	May 11 earnings miss plus PCAC deferral collapses peptide thesis and management redirects to branded GLP-1 via Novo deal	11 days to May 11 Q1 earnings. Analyst EPS expected $0.06 (down 70% YoY). Revenue guided $600-625M. Watch peptide launch timeline specifics and California facility capex. Holding.	false
2026-04-30 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.peptidedeck.com/blog/are-peptides-safe-2026-mainstream-science-review | https://pmc.ncbi.nlm.nih.gov/articles/PMC12010466/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. Immunogenicity review (PMC) reinforces academic safety substrate. Gray-market contamination rates unchanged. Journalistic templates positioned but no named victim. Holding.	false
2026-04-30 07:04 UTC	medicare-glp1-bridge-uptake	time	0.70	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.obesityaction.org/changes-are-coming-medicare-access-to-glp-1-medications/	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	62 days to July 1 launch. No new enrollment data. Obesity Action Coalition outreach confirms advocacy readiness. Structural friction unchanged ($245/mo, $50 copay not toward OOP cap, prior auth, central processor). Holding.	false
2026-04-30 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investor.lilly.com/news-releases/news-release-details/fda-approves-lillys-foundayotm-orforglipron-only-glp-1-pill | https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) is structural. Foundayo slow launch does not change math. No peptide DTC affiliate programs exist. Holding.	false
2026-04-30 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.innerbody.com/best-copper-peptide-serum	Operator attention fragments across projects and 1 or 0 properties ship by deadline	92 days remain. GHK-Cu market confirmed ($397M in 2026, 7% CAGR). HRT comparison site emerges as alternative fast-build candidate. Execution-dependent. No build progress data. Holding.	false
2026-05-01 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.hhs.gov/press-room/secretary-kennedy-appoints-two-physicians-cdc-advisory-committee.html | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	Kennedy filled ACIP vacancies Feb 27 confirming appointment authority but has not touched PCAC in 9 weeks. PCAC roster: 3 voting members, 1 industry liaison, no chair of 12 authorized. Absence accumulates. 83 days to PCAC. Holding.	false
2026-05-01 07:04 UTC	pcac-july-multi-peptide	time	0.60	-0.02	72	https://www.hhs.gov/press-room/secretary-kennedy-appoints-two-physicians-cdc-advisory-committee.html | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills PCAC vacancies with pro-access appointees creating supermajority for batch Cat 1; or 3-member committee yields high-variance vote in either direction	PCAC roster confirmed: 3 voting members + 1 industry liaison + no chair vs 12 authorized. Kennedy filled ACIP Feb 27 but not PCAC. Dysfunctional committee increases deferral probability. Day 2 agenda (DSIP, Semax, Epitalon) confirms substantive 2-day deliberation. -0.02.	false
2026-05-01 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.mmm-online.com/news/get-ready-for-the-peptides-gold-rush/	May 11 earnings reveal cash flow crisis forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 via Novo deal	10 days to May 11 Q1 earnings. MMM-Online peptides gold rush confirms industry-wide positioning. No direct launch signal. Holding.	false
2026-05-01 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.scientificamerican.com/article/the-science-behind-the-peptide-craze/ | https://journals.sagepub.com/doi/10.1177/19417381251411343 | https://www.statnews.com/2026/04/06/rfk-jr-apparent-contradiction-peptides-vaccines-medical-libertarianism/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	Scientific American, STAT, and SAGE journal building narrative infrastructure. Pipeline: academic study → journalist interviews → major feature. No new adverse events. Trigger event still missing. Holding.	false
2026-05-01 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	+0.02	59	https://www.statnews.com/2026/04/21/trump-medicare-weight-loss-drug-plan-unraveling-insurer-pushback/ | https://www.axios.com/2026/04/22/trump-shelves-medicare-pilot-glp-1 | https://www.beckerspayer.com/payer/medicare-advantage/centene-to-participate-in-glp-1-bridge-program-amid-medicare-pilot-delay/	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling and Centene MA-plan marketing drives awareness	BALANCE Model Part D pilot CANCELED not delayed (STAT/Axios April 21-22) due to insurer pushback. Bridge is now the ONLY Medicare GLP-1 obesity pathway through Dec 2027. Centene confirmed participation. Removes more-efficient-program upside scenario. +0.02 strengthening under-1M thesis.	false
2026-05-01 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.goodrx.com/foundayo | https://www.fiercepharma.com/pharma/lillys-obesity-pill-foundayo-gains-early-blockbuster-expectations-analyst-suggests-5m	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	Foundayo retail availability broadens branded GLP-1 referral pathways. Analysts project 5-6M Rx in 2026. GLP-1 CPA dominance ($260 vs $8-40) structural. No peptide DTC affiliate programs. Holding.	false
2026-05-01 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide	Operator attention fragments across projects and 1 or 0 properties ship by deadline	91 days remain. Estrogen patch shortage strengthens HRT comparison as parallel fast-build candidate alongside GHK-Cu. Execution-dependent. No build progress data. Holding.	false
2026-05-02 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.medscape.com/viewarticle/fda-proposes-end-mass-glp-1-compounding-2026a1000e06 | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	FDA 503B GLP-1 exclusion proposal signals career staff still active on compounding oversight; tangential to PCAC but reveals institutional conservatism. 82 days to PCAC. No vacancy appointments in 10 weeks. Holding.	false
2026-05-02 07:04 UTC	pcac-july-multi-peptide	time	0.60	0	74	https://www.medscape.com/viewarticle/fda-proposes-end-mass-glp-1-compounding-2026a1000e06 | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills PCAC vacancies creating supermajority for batch Cat 1; or 503B GLP-1 crackdown creates reform-not-ban narrative favoring peptide reclassification	FDA simultaneously cracking down on GLP-1 compounding while considering opening peptide compounding — institutional tension could support managed-transition thesis. Net: no material movement. 82 days to PCAC. Holding.	false
2026-05-02 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.medscape.com/viewarticle/fda-proposes-end-mass-glp-1-compounding-2026a1000e06 | https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx	May 11 earnings reveal cash flow deterioration forcing management to deprioritize peptide line in favor of proven branded GLP-1 via Novo deal	FDA 503B GLP-1 exclusion strengthens branded pathway (Novo deal more valuable) but does not directly impact peptide launch thesis. 9 days to May 11 Q1 earnings — genuine next catalyst. Holding.	false
2026-05-02 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.medscape.com/viewarticle/fda-proposes-end-mass-glp-1-compounding-2026a1000e06 | https://www.pharmacytimes.com/view/fda-moves-to-permanently-close-the-door-on-compounded-glp-1s	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination; FDA confirms no adverse event spike	FDA 503B GLP-1 exclusion could push some outsourcing facilities to pivot into peptide compounding; marginal increase in contamination risk if lower-quality facilities enter peptide space. Speculative. No new adverse events. Holding.	false
2026-05-02 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.medscape.com/viewarticle/fda-proposes-end-mass-glp-1-compounding-2026a1000e06	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug overwhelms structural friction and 503B exclusion accelerates branded-only pathway	FDA 503B GLP-1 exclusion further restricts compounded alternatives pushing more patients toward branded drugs and official channels. Second-order positive for Bridge demand but structural friction unchanged. 60 days to July 1 launch. Holding.	false
2026-05-02 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.medscape.com/viewarticle/fda-proposes-end-mass-glp-1-compounding-2026a1000e06 | https://www.pharmacytimes.com/view/fda-moves-to-permanently-close-the-door-on-compounded-glp-1s	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	FDA 503B GLP-1 exclusion entrenches branded GLP-1 revenue pathways. Hims-Novo deal and Foundayo availability maintain high CPA denominator. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-02 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://www.renaissancecapital.com/IPO-Center/News/114091/Pet-biotech-Akston-Biosciences-files-and-sets-terms-for-a-$20-million-IPO	Operator attention fragments across projects and 1 or 0 properties ship by deadline	90 days remain. Estrogen patch shortage intensifying (HRT prescriptions doubled, shortage may last 3 years) strengthens HRT comparison as fast-build candidate. Akston IPO legitimizes pet peptide space. Execution-dependent. No build progress data. Holding.	false
2026-05-03 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.safemedicines.org/2026/05/partnership-for-safe-medicines-applauds-fda-action-to-curb-unsafe-compounding-of-glp-1-medications.html | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	81 days to PCAC. Zero vacancy appointments in 10+ weeks. Partnership for Safe Medicines entered compounding discourse — pharma-backed advocacy that could give career scientists institutional backing for caution. Weak signal, not probability-moving. Holding.	false
2026-05-03 07:04 UTC	pcac-july-multi-peptide	time	0.60	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.safemedicines.org/2026/05/partnership-for-safe-medicines-applauds-fda-action-to-curb-unsafe-compounding-of-glp-1-medications.html	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	81 days to PCAC. Same vacancy dynamics. Public comment deadline July 9. No USP monograph progress. No new safety dossier submissions. Holding.	false
2026-05-03 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026	May 11 earnings reveal cash flow deterioration forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 via Novo deal	8 days to May 11 Q1 earnings. Stock sustained post-49% rally. Manufacturing facility operational. No new direct peptide launch signal. Analyst EPS expected $0.06 down 70% YoY. Holding.	false
2026-05-03 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.safemedicines.org/2026/05/partnership-for-safe-medicines-applauds-fda-action-to-curb-unsafe-compounding-of-glp-1-medications.html | https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. Partnership for Safe Medicines is new institutional actor in safety narrative — pharma-backed, currently focused on GLP-1s not peptides. Could pivot if PCAC opens peptide compounding. Journalistic templates remain positioned without trigger event. Holding.	false
2026-05-03 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.kff.org/quick-take/what-medicares-temporary-program-covering-glp-1s-for-obesity-means-for-beneficiaries	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	59 days to July 1 launch. CMS promised spring 2026 additional design info — nothing materialized. Operational silence at T-59 weakly correlates with slow-ramp launches per historical base rates. Humana confirmed as central processor. No enrollment data. Holding.	false
2026-05-03 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill | https://investor.lilly.com/news-releases/news-release-details/fda-approves-lillys-foundayotm-orforglipron-only-glp-1-pill	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) is structural. No peptide DTC affiliate programs exist. Foundayo and Hims-Novo deal maintain branded GLP-1 referral pathways. Math unchanged. Holding.	false
2026-05-03 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://loyal.com/posts/loy-002-tas	Operator attention fragments across projects and 1 or 0 properties ship by deadline	89 days remain. HRT comparison thesis strengthened by 3-year estrogen patch shortage timeline and doubled prescriptions. GHK-Cu market confirmed. LOY-002 vocabulary shift could inform pet-adjacent property direction. Execution-dependent not signal-dependent. No build progress data. Holding.	false
2026-05-04 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.federalregister.gov/documents/2026/04/30/2026-08378/advisory-committee-pharmacy-compounding-advisory-committee-renewal | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	PCAC formally renewed to April 2028 (Federal Register April 30). Institutional vehicle confirmed for July 2026 and Feb 2027 sessions. 11 weeks zero PCAC appointments. PREMORTEM: Kennedy batch-appoints 6 members late May; reconstituted panel votes full Cat 1 Day 1; political framing supersedes scientific. Condition partially present via ACIP Feb 27. Holding.	false
2026-05-04 07:04 UTC	pcac-july-multi-peptide	time	0.58	-0.02	72	https://www.federalregister.gov/documents/2026/04/30/2026-08378/advisory-committee-pharmacy-compounding-advisory-committee-renewal | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers; dysfunctional 3-member committee without chair increases deferral probability	PCAC renewal to 2028 confirms institutional structure. Binary outcome risk: batch reviews tend toward consistent standard (all Cat 1 or all deferred) rather than 2-of-4 split. 3-member committee high variance. Accumulating dysfunction signal warrants modest -0.02.	false
