run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-05-04 07:04 UTC	pcac-july-multi-peptide	time	0.58	-0.02	72	https://www.federalregister.gov/documents/2026/04/30/2026-08378/advisory-committee-pharmacy-compounding-advisory-committee-renewal | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers; dysfunctional 3-member committee without chair increases deferral probability	PCAC renewal to 2028 confirms institutional structure. Binary outcome risk: batch reviews tend toward consistent standard (all Cat 1 or all deferred) rather than 2-of-4 split. 3-member committee high variance. Accumulating dysfunction signal warrants modest -0.02.	false
2026-05-04 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://remypeptides.com/research/obesity-drug-pipeline-timeline-2026	May 11 earnings reveal cash flow deterioration forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 via Novo deal	7 days to May 11 Q1 earnings. CagriSema PDUFA ~October 2026 deepens branded pipeline but sunk-cost California facility makes peptide launch more likely not less. Watch earnings for peptide timeline specifics and California facility capex. No material new signal. Holding.	false
2026-05-04 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.glossy.co/podcasts/peptides-101-how-bpc-157-and-peptide-stacks-are-driving-wellness-culture-with-nyts-david-dodge-and-mcgills-jonathan-jarry/ | https://www.scientificamerican.com/article/the-science-behind-the-peptide-craze/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	NYT David Dodge covering peptides on Glossy podcast confirms journalistic infrastructure building. Beat reporters on podcasts typically precede major features by 2-6 months. SciAm feature adds substrate. But no new adverse events and FDA no-spike finding holds. Dual-direction signals cancel. Holding.	false
2026-05-04 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.regionalmedianews.com/news/national/health/lillys-obesity-pill-hits-nearly-6000-prescriptions-in-third-week-after-launch/	Pent-up demand among 14M eligible beneficiaries plus oral GLP-1 option overwhelms structural friction and $50 copay for $1000+ drug is too compelling	58 days to July 1 launch. CMS still silent on spring 2026 operational guidance. Foundayo Week 3: 5,612 Rx (trajectory 1,390-3,707-5,612). Oral option broadens Bridge demand but structural friction unchanged. BALANCE Medicaid May launch is next data point. Holding.	false
2026-05-04 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/lillys-obesity-pill-foundayo-gains-early-blockbuster-expectations-analyst-suggests-5m | https://remypeptides.com/research/obesity-drug-pipeline-timeline-2026	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) structural. CagriSema PDUFA ~October 2026 adds another branded referral pathway if approved. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-04 07:04 UTC	compound-peptide-property-live	time	0.70	-0.05	55	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418	Operator attention fragments across projects and 1 or 0 properties ship by deadline	88 days remain with zero observed build progress since forecast creation April 19. Execution clock ticking. PCAC July 23 creates pre-meeting launch window needing builds started by mid-May to be live and indexed by July 10. GHK-Cu and HRT comparison remain fastest candidates but neither started. Moving -0.05.	false
2026-05-05 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://thepeptideexaminer.com/news/fda-advisory-committee-july-2026-preview | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	79 days to PCAC. Zero vacancy appointments in 11 weeks. Peptide Examiner confirms individual evaluation with conditions framework — conditional Cat 1 resolves this forecast TRUE. Holding.	false
2026-05-05 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://thepeptideexaminer.com/news/fda-advisory-committee-july-2026-preview | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use batch scope to argue for blanket deferral; or Kennedy fills vacancies creating pro-access majority	79 days to PCAC. Per-peptide evaluation confirmed supports differentiation thesis but 3-member committee high variance. Oral presentation deadline June 30. Holding.	false
2026-05-05 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.merlintrader.com/hims-hers-health-april2026-deepdive/	May 11 earnings reveal FCF deterioration forcing peptide line deprioritization in favor of branded GLP-1 via Novo deal	6 days to May 11 Q1 earnings. FCF confirmed negative ($-2.57M vs +$59.5M prior). Sunk-cost facility + corporate accountability + public commitment = launch path entrenched. Holding.	false
2026-05-05 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks | https://thepeptideexaminer.com/news/fda-advisory-committee-july-2026-preview	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new investigative features. Journalistic templates positioned but trigger event absent. Holding.	false
2026-05-05 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://ncpa.org/newsroom/qam/2026/03/26/details-emerge-medicare-glp-1-bridge	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	57 days to July 1 launch. CMS operational silence continues. Humana LI NET central processor confirmed. No pre-launch enrollment data. Holding.	false
2026-05-05 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investor.lilly.com/news-releases/news-release-details/fda-approves-lillys-foundayotm-orforglipron-only-glp-1-pill | https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) structural. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-05 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://thepeptideexaminer.com/news/fda-advisory-committee-july-2026-preview	Operator attention fragments across projects and 1 or 0 properties ship by deadline	87 days remain. Zero build progress since April 19. Estrogen patch shortage media saturation creates live SEO window for HRT build but forecast is execution-dependent. Holding.	false
2026-05-06 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.orrick.com/en/Insights/2026/05/FDA-Moves-to-Shut-the-Door-on-Large-Scale-Compounding-of-GLP1-Drugs | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	78 days to PCAC. Zero vacancy appointments in 11+ weeks. Orrick May 2026 503B exclusion analysis confirms career staff institutional conservatism persists. No material new evidence. Holding.	false
2026-05-06 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://natlawreview.com/article/fda-consider-lifting-restrictions-numerous-compounded-peptides	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	78 days to PCAC. No new safety dossier submissions or USP monograph progress. Oral presentation deadline June 30 is next signal-rich window. Holding.	false
2026-05-06 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026	May 11 earnings reveal cash flow deterioration forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 via Novo deal	5 days to May 11 Q1 earnings. Subscriber base 13% YoY growth, revenue/subscriber $83/mo. Analyst EPS expected $0.06 down 70% YoY. Pre-earnings information desert is normal quiet-period behavior. Holding.	false
2026-05-06 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.fda.gov/news-events/press-announcements/fda-proposes-exclude-semaglutide-tirzepatide-and-liraglutide-503b-bulks-list | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. 503B exclusion rationale disclosed 455+ compounded semaglutide and 320+ compounded tirzepatide adverse events — not peptide-specific but establishes compounding-safety narrative template for post-PCAC media framing. Holding.	false
2026-05-06 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.healthline.com/health/drugs/will-my-insurance-cover-glp-1-for-weight-loss	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug overwhelms structural friction	56 days to July 1 launch. CMS operational silence continues — spring 2026 design details promised but undelivered. Bridge eligibility confirmed: Foundayo Wegovy injection Wegovy oral Zepbound KwikPen. No enrollment data. Holding.	false
2026-05-06 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill | https://www.goodrx.com/foundayo	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) structural. CagriSema NDA filed adds another branded GLP-1 referral pathway if approved October 2026. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-06 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.kjzz.org/science/2026-05-04/more-women-in-menopause-using-hormone-replacement-therapy-but-its-causing-an-estrogen-shortage	Operator attention fragments across projects and 1 or 0 properties ship by deadline	86 days remain. Zero build progress since April 19 — now 17 days. KJZZ May 4 confirms estrogen shortage 184% prescription increase with 3-year duration strengthening HRT comparison as fast-build candidate. Execution-dependent not signal-dependent. Holding.	false
2026-05-07 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	77 days to PCAC. Zero vacancy appointments in 12 weeks since Kennedy commitment. No material new evidence. Public comment deadline July 9. Holding.	false
2026-05-07 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://natlawreview.com/article/fda-consider-lifting-restrictions-numerous-compounded-peptides	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	77 days to PCAC. Same vacancy dynamics. No USP monograph progress. No safety dossier submissions. Oral presentation deadline June 30 is next signal-rich window. Holding.	false
2026-05-07 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026	May 11 earnings reveal cash flow deterioration forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 via Novo deal	4 days to May 11 Q1 earnings. Pre-earnings information desert is normal quiet-period behavior. Manufacturing facility operational. No new direct peptide launch signal. Holding.	false
2026-05-07 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new investigative features. Journalistic templates positioned but trigger event absent. Dual-direction signals (adoption increases exposure; reclassification reduces contamination) cancel. Holding.	false
2026-05-07 07:04 UTC	medicare-glp1-bridge-uptake	time	0.71	-0.01	59	https://www.npr.org/2026/05/06/nx-s1-5812662/medicare-bridge-glp1-drugs-copay | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	Pent-up demand among 14M eligible beneficiaries plus NPR mass-media awareness plus $50 copay for $1000+ drug overwhelms structural friction	NPR May 6 consumer explainer is first mass-media coverage of Bridge program. NPR audience skews older toward Medicare-eligible demographic. Awareness accelerant but structural friction unchanged ($50 not toward OOP cap, prior auth, central processor, no Part D sponsor marketing). Modest -0.01.	false
2026-05-07 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill | https://www.goodrx.com/foundayo	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) structural. CagriSema PDUFA October 2026 adds another branded referral pathway. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-07 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide	Operator attention fragments across projects and 1 or 0 properties ship by deadline	85 days remain. Zero build progress since April 19 — now 18 days. Estrogen shortage media saturation (NPR CNN PBS NBC Healthline) creates live SEO window for HRT comparison. Execution-dependent not signal-dependent. Holding.	false
2026-05-08 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	76 days to PCAC. Correction: 4 seated members confirmed via FDA roster not 3 as prior briefs. Zero vacancy appointments in 12+ weeks. HealingMaps reports 7 peptides on July agenda broader than 4-peptide basket. No material new evidence. Holding.	false
2026-05-08 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	76 days to PCAC. HealingMaps reports 7 peptides on July agenda — need to verify whether all 4 tracked peptides (BPC-157 KPV MOTS-c TB-500) confirmed for July 23-24 vs deferred to Feb 2027. Larger agenda may favor blanket outcomes over differentiated per-peptide decisions. Holding.	false
2026-05-08 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx	May 11 earnings reveal cash flow deterioration forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 via Novo deal	3 days to May 11 Q1 earnings. AlphaStreet consensus $0.03 EPS (11 analysts range -$0.04 to +$0.15) on $616.9M revenue. 85% YoY EPS decline. 78.6% estimate cut in 90 days. Sunk-cost California facility makes launch deferral costlier than launch. Pre-earnings quiet normal. Holding.	false
2026-05-08 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.washingtonpost.com/health/2026/04/15/peptides-fda-compounding/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new investigative features. Journalistic infrastructure positioned but trigger event absent. Holding.	false
2026-05-08 07:04 UTC	medicare-glp1-bridge-uptake	time	0.71	0	59	https://www.cms.gov/training-education/medicare-learning-network/newsletter/mln-connects-newsletter-may-7-2026 | https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug overwhelms structural friction	54 days to July 1 launch. CMS MLN Connects May 7 published but content inaccessible. Spring 2026 operational guidance still promised but undelivered. Cumulative friction signal escalating. Setting May 31 trigger for formal reassessment. Holding.	false
2026-05-08 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	GLP-1 CPA dominance ($260 vs $8-40) structural. Hims earnings Sunday may reveal peptide affiliate economics. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-08 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://policylab.us/hormone-replacement-therapy/hrt-online/	Operator attention fragments across projects and 1 or 0 properties ship by deadline	84 days remain. Zero build progress since April 19 — now 19 days. Estrogen patch shortage confirmed multi-year. HRT telehealth landscape has 5+ DTC platforms competing. Execution-dependent not signal-dependent. Holding.	false
2026-05-09 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies with pro-access appointees and committee grants unrestricted Cat 1 to BPC-157 despite absent US safety dossier	75 days to PCAC. Foley Lardner May 2026 explicitly clarifies Cat 2 removal does not authorize compounding or constitute Cat 1 status — reinforces conservative thesis. Day 1 July 23 agenda confirms BPC-157 KPV TB-500 MOTs-C placement. No vacancy fills. Holding.	false
2026-05-09 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use Day 1 batch scope to argue for blanket deferral citing inadequate safety dossiers across all four peptides	75 days to PCAC. FDA confirms all 4 tracked peptides on Day 1 July 23 — Day 2 reserved for DSIP Semax Epitalon. Per-peptide differentiation framework reaffirmed. Foley clarification on Cat 2 removal ≠ Cat 1 grant slightly raises bar. Holding.	false
2026-05-09 07:04 UTC	hims-peptide-launch	time	0.86	0.01	85	https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026 | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	May 11 earnings reveal cash flow forces management to deprioritize peptide line in favor of branded GLP-1 via Novo channel	2 days to May 11 Q1 earnings. Pre-earnings narrative rallies (TIKR 24/7 CoinCentral Rolling Out) explicitly position peptide pipeline + Novo deal as Q1 catalysts. PeptideMaven confirms longevity specialty 2026 launch plan. Stock up 49% in 5 days. Public commitment surface area expanding. Modest +0.01.	false
2026-05-09 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.prnewswire.com/news-releases/patients-using-wellness-peptides-have-no-reliable-information-about-whether-they-are-safe-or-effective-ecri-and-ismp-warn-302763107.html | https://erictopol.substack.com/p/the-peptide-craze | https://theconversation.com/the-peptide-problem-hype-is-outrunning-the-evidence-280715	FDA enforcement of gray-market sellers tightens fast enough to prevent headline-grade incident before March 2027	No new top-5 outlet feature. Eric Topol Substack peptide piece is named-voice leading indicator — historically fronts WSJ/NYT health features 6-12 months. ECRI/ISMP joint warning queues clinical-specialist trigger. Discourse build-phase intensifying. Trigger event still absent. Holding.	false
2026-05-09 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0.01	60	https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge | https://www.reedsmith.com/our-insights/blogs/health-industry-washington-watch/102mm7i/cms-provides-details-for-medicare-glp-1-bridge-coverage-for-eligible-part-d-ben/ | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	CMS launches aggressive enrollment campaign with insurer cooperation and pent-up obesity demand drives faster-than-typical first-year uptake	53 days to July 1 launch. CMS published FAQ. AMCP + Reed Smith implementation analyses confirm $245/mo with $50 copay NOT counting toward Part D OOP cap — structural friction halving typical first-year Part D add-on enrollment. Foundayo Wegovy KwikPen Zepbound formulations confirmed eligible. NCPA flags May 11 CMS website update. Information landscape filling with friction-reinforcing details. +0.01 toward fewer-than-1M.	false
2026-05-09 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims Q1 earnings reveal peptide affiliate program with $100+ CPA structurally comparable to GLP-1 referral economics	GLP-1 CPA dominance ($260 vs $8-40) structural. Hims Mon earnings = pre-call quiet. PeptideMaven confirms Hims peptide market entry but no affiliate-economics signal. Math unchanged. Holding.	false
2026-05-09 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.emarketer.com/content/peptide-buzz-climbs-influencer-hype-drives-demand-online | https://time.com/7380810/anti-aging-peptide-shots-social-media/	Operator attention fragments and 1 or 0 properties ship by July 31	83 days remain. Zero build progress in 20 days. Time eMarketer confirm sustained peptide demand discourse — live SEO window for skin-analysis or HRT remains. Execution-dependent not signal-dependent. Honest pressure toward -0.03 to -0.05 next run if no build movement. Holding.	false
2026-05-10 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies with pro-access appointees making full Cat 1 near-certain	74 days to PCAC. Zero vacancy appointments in 12+ weeks. Legal consensus (Foley Orrick NLR) stable: Cat 2 removal ≠ Cat 1 authorization. No material new evidence. Holding.	false
2026-05-10 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Career scientists use Day 1 batch scope to argue for blanket deferral citing inadequate safety dossiers	74 days to PCAC. All 4 tracked peptides confirmed Day 1 July 23. Per-peptide differentiation supports mid-range probability. No USP monograph progress. Holding.	false
2026-05-10 07:04 UTC	hims-peptide-launch	time	0.86	0	85	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	May 11 Q1 earnings reveal cash flow forces management to deprioritize peptide line in favor of branded GLP-1 via Novo deal	1 day to May 11 Q1 earnings. Consensus EPS $0.03 range -$0.04 to +$0.15 on $616.9M revenue. FCF negative. Capex up 138%. Manufacturing facility operational. Pre-earnings desert normal. Holding.	false
2026-05-10 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.peptidejournal.org/legal/fda-peptide-ban-lifted-2026-rfk-14-peptides-reclassified | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated compounders reducing gray-market contamination and headline incident probability	No new adverse events. PeptideJournal narrative distortion (Cat 2 removal framed as reclassification) could paradoxically increase gray-market sourcing if consumers misinterpret as full legalization. Holding.	false
2026-05-10 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.ncpa.org/newsroom/qam/2026/05/11/cms-updates-website-medicare-glp-1-bridge	CMS launches aggressive enrollment campaign and pent-up demand overwhelms structural friction	52 days to July 1 launch. NCPA flags CMS website update May 11. Structural friction ($50 copay not toward OOP cap) confirmed. Spring operational guidance still undelivered. Holding pending May 11 CMS update.	false
2026-05-10 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims Q1 earnings reveal peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	GLP-1 CPA dominance ($260 vs $8-40) structural. Tomorrow Hims earnings may reveal peptide distribution economics. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-10 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://time.com/7380810/anti-aging-peptide-shots-social-media/	Operator attention fragments across projects and 1 or 0 properties ship by July 31	82 days remain. 21 days zero build progress. Day 2 of 7-day self-imposed clock — if no build movement by May 16 force -0.05. Estrogen shortage multi-year confirmed. Execution-dependent not signal-dependent. Holding.	false
2026-05-11 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/ | https://www.frierlevitt.com/articles/fda-peptides-do-not-compound-list-update-2026/	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	73 days to PCAC. Zero vacancy appointments in 12+ weeks. Legal consensus (Foley Frier Levitt) stable: Cat 2 removal ≠ Cat 1 authorization. Premortem this week targeted hims-peptide-launch. Holding.	false
2026-05-11 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Career scientists use Day 1 batch scope to argue for blanket deferral citing inadequate safety dossiers across all four peptides	73 days to PCAC. All 4 tracked peptides confirmed Day 1 July 23. Binary outcome heuristic continues. No new USP monograph progress. Holding.	false
2026-05-11 07:04 UTC	hims-peptide-launch	time	0.86	0	85	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://247wallst.com/investing/2026/04/16/bofa-raises-hims-hers-target-to-25-as-fda-takes-a-step-toward-wellness-peptides-is-a-new-revenue-boom-coming/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Tonight earnings reveal cash flow forces management to deprioritize peptide line in favor of branded GLP-1 via Novo deal	Q1 earnings tonight after market close. Premortem rotated here: FCF negative plus 85% EPS decline is most credible threat to 0.86. Sunk-cost California facility plus stock rally accountability pressure favor launch. Pre-earnings hold; tomorrow run will incorporate results.	false
